link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species question,community question,,response variable – species richness,response variable – diversity,response variable – distribution,response variable – abundance,response variable – phenology,,trends over time,alien species focus,taxonomic group,terrestrial - marine - both,,data structure – organized data collection scheme,data structure – sampling effort known,data structure – non-detection,data structure – multiple datasets integrated for analysis,,data type – what where when only,data type – abundance,data type – visit specific covariates,data type – life stage,data type – photo,data type – audio,data type – video,data type – voucher of some kind necessary for analysis,data type – gridded,grid resolution,,results type – inference,results type – prediction,results type – descriptive only,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,spatially uneven sampling corrected for,prediction performance measure,cross validation,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,,analysis method,predictor variables,methodology focus,,coding DONE,other notes,eligible for meta-analysis
http://www.ukbms.org/docs/reports/2016/Butterfly%20Ann%20Report%202016.pdf,608,United Kingdom Butterfly Monitoring Scheme report for 2016,TRUE,"Brereton, TM; Botham, MS; Randle, Z; Noble, D; Roy, DB",NA,NA,2017,,NA,Butterfly Conservation,Centre for Ecology & Hydrology,T,UKBMS,UK,242495 km^2,1976,2016,,F,T,T,,F,F,F,T,T,,T,F,butterflies; lepidoptera,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,structural time-series analysis; log-linear regression; others,year,NA,,T,Not entirely clear whether these results for 2016 are originally published somewhere else in which case this would not be eligible because it’s not original research.  But I think this is the only place these results are presented so this qualifies.,T
https://tfw.gov.wales/sites/default/files/documents/Taffs%20Well%20Depot%20Pre-App%20Consultation%20-%20Preliminary%20Ecological%20Appraisal.pdf,636,DRAFT FOR PRE-APPLICATION CONSULTATION: South Wales metro Taffs Well Depot Outline Planning: Preliminary Ecological Appraisal and Bat Survey,TRUE,"Woolley, L; Bates, J; Purslow, R; Williams, C",NA,NA,2017,,NA,Mott MacDonald,Mott MacDonald,F,South East Wales Biodiversity Record Centre,UK,0.054 km^2,2007,2017,,F,T,T,,F,F,T,F,F,,F,F,birds; mammals; bats; amphibians; reptiles; invertebrates; plants,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,none,NA,,T,,F
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0176339,648,A systematic approach to estimate the distribution and total abundance of British mammals,TRUE,"Croft, S; Chauvenet, ALM; Smith, GC",PloS ONE,NA,2017,,NA,National Wildlife Management Centre; Animal and Plant Health Agency UK,National Wildlife Management Centre; Animal and Plant Health Agency UK,F,NBN,UK,209331 km^2,1960,2015,,T,T,T,,T,F,T,T,F,,F,F,terrestrial mammals,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,100 m x 100 m; 1 km x 1 km; 2 km x 2 km; 10 km x 10 km ,,F,T,F,,T,F,F,F,AUC,F,F,T,T,F,,GLM; Maxent; bioclim; random forest; support vector machines; Mahalanobis distance; Domain,climate; human density; land cover,linking SDM habitat suitability and density to predict abundance,,T,,T
https://peerj.com/articles/3296/,685,From effective biocontrol agent to successful invader: the harlequin ladybird (Harmonia axyridis) as an example of good ideas that could go wrong,TRUE,"Camacho-Cervantes, M; Ortega-Iturriaga, A; del-Val, E",PeerJ,10.7717/peerj.3296,2017,,invasive threat; range expansion; Coccinellidae; biodiversity threats; perception; awareness; invader; biological control; introduction vectors; survey,Universidad Nacional Autonoma de Mexico,Universidad Nacional Autonoma de Mexico,F,many,global,148433862 km^2,1988,2008,,F,T,F,,F,F,T,F,F,,F,T,Harmonia axyridis; Coleoptera,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,map; description,none,NA,,T,,F
http://rsos.royalsocietypublishing.org/content/4/10/170617.abstract,696,Why did the pheasant cross the road? Long-term road mortality patterns in relation to management changes,TRUE,"Madden, JR; Perkins, SE",Royal Society Open Science,10.1098/rsos.170617,2017,,game management; Phasianus colchicus; roadkill; traffic collisions,University of Exeter,Cardiff University,T,Project Splatter,UK,242495 km^2,1957,2016,,F,T,F,,F,F,F,F,T,,T,F,birds; Phasianus colchicus,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM,month; year; sex; location,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/1365-2664.12784/full,703,Developing a biodiversity-based indicator for large-scale environmental assessment: a case study of proposed shale gas extraction sites in Britain,TRUE,"Dyer, RJ; Gillings, S; Pywell, RF; Fox, R; Roy, DB; Oliver, TH",Journal of Applied Ecology,10.1111/1365-2664.12784,2017,,biodiversity indicators; biodiversity prioritization; ecological status; ecosystem function; environmental impact assessment; fracking; priority species; shale gas; shale gas extraction; strategic environmental assessment,Centre for Ecology and Hydrology,University of Reading,T,Biological Records Centre; BTO; Butterfly Conservation,UK,209331 km^2,1968,2013,,T,F,T,,T,F,F,F,F,,T,F,bees; birds; bryophytes; butterflies; carabids; hoverflies; isopods; ladybirds; moths; Orthoptera; vascular plants,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,T,,FRESCALO,NA,environmental indicator development,,T,,T
https://search.proquest.com/docview/2000414936?accountid=14507,718,A national-scale assessment of climate change impacts on species: Assessing the balance of risks and opportunities for multiple taxa,TRUE,"Pearce-Higgins, JW; Beale, CM; Oliver, TH; August, TA; Carroll, M; Massimino, D; Ockendon, N; Savage, J; Wheatley, CJ; Ausden, MA; Bradbury, RB; Duffield, SJ; Macgregor, NA; McClean, CJ; Morecroft, MD; Thomas, CD; Watts, O;  Beckmann, BC; Fox, R; Roy, HE; Sutton, PG; Walker, KJ; Crick, HQP",Biological Conservation,10.1016/j.biocon.2017.06.035,2017,,adaptation; climate change; climate envelope; Great Britain; risk assessment; vulnerability,BTO; University of Cambridge,Natural England,T,BWARS; BTO; BBS; Biological Records Centre; British Myriapod and Isopod Group; Cerambycidae Recording Scheme; Ladybird Recording Scheme; Dipterists Forum; Orthoptera Recording Scheme; British Dragonfly Society; Butterfly Conservation; British Arachnological Society; BSBI,UK,267000 km^2,1970,2009,,F,T,T,,F,F,T,F,F,,T,F,ants; bees; birds; bryophytes; Carabids; beetles; centipedes; millipedes; Cerambycids; ladybirds; craneflies; Orthopters; Odonata; hoverflies; moths; soldier beetles; spiders; vascular plants; wasps,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,T,none,F,F,T,F,F,,CAR; Frescalo,temperature; growing degree days; seasonality; soil moisture,NA,,T,,T
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169156,734,The diversity-weighted living planet index: controlling for taxonomic bias in a global biodiversity indicator,TRUE,"McRae, L; Deinet, S; Freeman, R",PloS ONE,10.1371/journal.pone.0169156,2017,,NA,Zoological Society of London,Zoological Society of London,F,many,global,510082000 km^2,1970,2012,,T,F,T,,F,F,F,F,F,,T,F,many,both,,T,T,T,T,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,Living Planet Index; GAM; chi-squared test;,time,ecological indicator; bias correction,,T,,T
http://news.ssen.co.uk/media/224983/Environmental_supporting_information.pdf,759,Westray-Rousay Marine Licence Application,TRUE,Xodus Group,NA,NA,2017,,NA,Xodus Group,Xodus Group,F,Orkney Biological Records Centre; Orkney Raptor Group; NBN,UK,100 km^2,not clear,2017,,F,T,F,,F,F,T,F,F,,F,F,birds; fish; marine mammals; plants,both,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,none,NA,,T,,F
http://drops.dagstuhl.de/opus/volltexte/2017/7752/,784,Using Flickr for characterizing the environment: an exploratory analysis,TRUE,"Jeawak, SS; Jones, CB; Schockaert; S",Leibniz International Proceedings in Informatics,10.4230/LIPIcs.COSIT.2017.21,2017,,social media; volunteered geographic information; ecology,Cardiff University,Cardiff University,F,Flickr,Europe,10180000 km^2,2004,2015,,T,T,F,,F,F,T,F,F,,F,F,amphibians; birds; fish; invertebrates; mammals; plants; reptiles,terrestrial,,F,F,F,F,,F,F,T,F,T,F,F,T,F,NA,,F,T,F,,T,F,F,F,precision; recall; F1 score,F,F,F,T,T,,SVM,Flickr tags; others,T,,T,,T
https://www.researchgate.net/profile/Lee_Knight/publication/316648200_The_invertebrate_community_of_the_Pen_Park_Hole_SSSI_Bristol_UK_Lee_R_F_D_KNIGHT/links/5909c5df0f7e9b1d08188220/The-invertebrate-community-of-the-Pen-Park-Hole-SSSI-Bristol-UK-Lee-R-F-D-KNIGHT.pdf,793,"The invertebrate community of the Pen Park Hole SSSI, Bristol, UK",TRUE,"Knight, LRFD",Cave and Karst Science,NA,2017,,Pen Park Hole; Bristol; SSSI notification; cave invertebrate communities; subterranean invertebrate habitats; Niphargus kochianus; Niphargus fontanus; Collemblola; Copepoda; lake; pools,NA,NA,F,previous studies,UK,0.5 km^2,1957,2013,,F,T,T,,F,F,T,F,F,,T,F,millipedes; Opiliones; Collemblola; Diptera; Coleoptera; Oligochaeta; Bivalvia; Copepoda; Ostracoda; Isopoda; Amphipoda,terrestrial,,F,T,F,T,,F,T,T,T,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
http://www.tandfonline.com/doi/abs/10.1080/00063657.2017.1359233,794,Environmental correlates of breeding abundance and population change of Eurasian Curlew Numenius arquata in Britain,TRUE,"Franks, SE; Douglas, DJT; Gillings, S; Pearce-Higgins, JW",Bird Study,10.1080/00063657.2017.1359233,2017,,NA,British Trust for Ornithology,British Trust for Ornithology,T,BTO,UK,209330 km^2,1995,2011,,F,T,F,,F,F,F,T,F,,T,F,Curlew; birds,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,T,F,T,NA,F,F,T,F,F,,GAM; GLM,land cover; climate; management status; topography; game management; predators,NA,,T,Could try their weighting for survey effort as a correction method on my bird SDMs to see if it changes predictions.,T
http://onlinelibrary.wiley.com/doi/10.1111/jav.01476/full,795,"A temporally explicit species distribution model for a long distance avian migrant, the common cuckoo",TRUE,"Williams, HM; Willemoes, M; Thorup, K",Journal of Avian Biology,10.1111/jav.01476,2017,,NA,University of Copenhagen; University at Buffalo,University of Copenhagen,F,GBIF,many; Europe; Africa,40500000 km^2,not stated,2015,,T,T,F,,F,F,T,F,T,,F,F,Common Cuckoo; birds,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,T,F,,T,F,F,F,AUC; sensitivity; specificity; percentage coverage,T,F,F,F,T,,Maxent,temperature; precipitation; NDVI,temporally explicit SDM,,T,,T
https://www.researchgate.net/profile/John_Hume/publication/321388082_A_review_of_the_geographic_distribution_status_and_conservation_of_Scotland%27s_lampreys/links/5a20317c458515341c851f13/A-review-of-the-geographic-distribution-status-and-conservation-of-Scotlands-lampreys.pdf,803,"A review of the geographic distribution, status and conservation of Scotland's lampreys",TRUE,"Hume, JB",The Glasgow Naturalist,NA,2017,,NA,Michigan State University,Michigan State University,F,publications; NBN; Rare Fish Reporter; others,UK,80077 km^2,1883,2016,,F,T,F,,F,F,T,F,F,,F,F,lampreys,terrestrial,,F,F,F,T,,T,F,F,T,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description; maps,NA,NA,,T,,F
https://link.springer.com/article/10.1007/s10980-017-0504-0,807,Metapopulation modelling of long-term urban habitat-loss scenarios,TRUE,"Graham, LJ; Haines-Young, RH; Field, R",Landscape Ecology,10.1007/s10980-017-0504-0,2017,,urban ecology; landscape-scale; metapopulation modelling; scenarios; incidence function model; multiple criteria decision analysis; birds; amphibians,University of Southampton; University of Nottingham,University of Nottingham,F,Nottinghamshire Birdwatchers; NBN,UK,75 km^2,not stated,not stated,,T,T,F,,F,F,T,F,F,,F,F,birds; amphibians,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,2 km x 2 km,,T,T,F,,T,F,F,F,none,F,T,F,F,F,,simulation; GLM,habitat,decision analysis,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034660681&partnerID=40&md5=941f325d2d082ff8fc07133337f901d1,824,"Butterflies (Papilionoidea) on the Isle of Man: Losses, gains and predictions",TRUE,"Hardy, PB; Jeffcoate, GE; Dennis, RLH",Entomologist's Gazette,NA,2017,,colonisation; Devensian; extinction; glaciation; gravity model; Holocene; immigration; introductions; Irish Sea; island biogeography; isostacy; land bridge; Lepidoptera; Manx; sea levels,none,Staffordshire University,,Butterflies for the New Millenium; published records,UK,572 km^2,not stated,2009,,F,T,T,,T,F,F,F,F,,T,F,butterflies,terrestrial,,T,T,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,F,none,F,F,T,F,F,,linear regression; gravity model,latitude; longitude;altitude,NA,,T,,T
NA,860,"Provision of information for screening for appropriate assessment proposed recreational project in Mount Carmel Park, Firhouse Road, Dublin 24",TRUE,Scott Cawley,NA,NA,2017,,NA,Scott Cawley,Scott Cawley,F,NBDC,Ireland,not stated,not stated,2016,,F,T,F,,F,F,T,F,F,,F,F,all; birds; otter,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,none,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/1365-2745.12824/full,865,Biological Flora of the British Isles: Serratula tinctoria,TRUE,"Jefferson, RG; Walker, KJ",Journal of Ecology,10.1111/1365-2745.12824,2017,,animal feeders ad pollinators; climatic limitation; communities; dispersal; geographical and altitudinal distribution; germination; grazing; mycorrhiza; phytoecdysteroids; reproductive biology,Natural England,BSBI,T,Centre for Ecology and Hydrology,UK; Ireland,315159 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,T,F,plants; Serratula tinctoria,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,map,none,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/ecog.02658/full,866,The influence of life history traits on the phenological response of British butterflies to climate variability since the late-19th century,TRUE,"Brooks, SJ; Self, A; Powney, GD; Pearse, WD; Penn, M; Paterson, GLJ",Ecocgraphy,10.1111/ecog.02658,2017,,NA,"Natural History Museum, London","Natural History Museum, London",T,"Natural History Museum, London",UK,242495 km^2,1880,1998,,F,T,F,,F,F,F,F,T,,T,F,butterflies,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,linear regression,range limits; traits,NA,,T,,T
https://search.proquest.com/docview/1877046539?accountid=14507,874,Observed and dark diversity of alien plant species in Europe: estimating future invasion risk,TRUE,"Ronk, A; Szava-Kovats, R; Zobel, M; Partel, M",Biodiversity and Conservation,10.1007/s10531-016-1278-4 ,2017,,community completeness; exotic species; human activity; land-use; non-native species; relative richness,University of Tartu,University of Tartu,F,atlases; biological records centre; luomus.fi; efloora.ut.ee; soortenbank.nl; floraweb.de; infoflora.ch; floracatalana.net,Europe,6705000 km^2,1972,not stated,,F,F,T,,T,T,F,F,F,,F,T,plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,50 km x 50 km; 10 km x 10 km; 5 km x 5 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,T,,linear mixed effects models,human population; land use; temperature; latitude; precipitation,NA,,T,,T
https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.12797,884,Biological Flora of the British Isles: Phragmites australis,TRUE,"Packer, JG; Meyerson, LA; Skalova, H; Pysek, P; Kueffer, C",Journal of Ecology,10.1111/1365-2745.12797,2017,,common reed; communities; genome size; haplotype; herbivory; hybridization; management; mycorrhiza; plant invasion; polyploidy,The University of Adelaide; Swiss Federal Institute of Technology,Swiss Federal Institute of Technology; Stellenbosch University,F,Centre for Ecology and Hydrology; BSBI; Harvard university Herbaria,global,148433862 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,T,F,plants; Phragmites australis,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description; maps,maximum temperature; minimum temperature; frost days; sunshine; precipitation; elevation,NA,,T,,F
https://www.sciencedirect.com/science/article/pii/S1470160X17300092,890,Urban indicators for UK butterflies,TRUE,"Dennis, EB; Morgan, BJT; Roy, DB; Brereton, TM",Ecological Indicators,10.1016/j.ecolind.2017.01.009,2017,,abundance; biodiversity; generalised abundance index; monitoring; phenology; UK Butterfly Monitoring Scheme; urban morphological zones,University of Kent; Butterfly Conservation,Butterfly Conservation,T,UK Butterfly Monitoring Scheme,UK,242495 km^2,1980,2914,,F,T,T,,F,F,F,T,T,,T,F,butterflies,terrestrial,,T,T,T,T,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GAM; Generalized abundance index; GLM,land use; day of year,NA,,T,,T
NA,896,"Deep-water form of the Devonshire Cup Coral Caryophyllia smithii var. clavus Scacchi, 1835 (Anthozoa, Scleractinia, Caryophyllidae) in Irish waters, and a review of Caryophyllia species reported from the North East Atlantic",TRUE,"Quigley, DTG.; Churraidhin, SN; MacGabhann, D",Bulletin of the Irish Biogeographical Society,NA,2017,,Devonshire Cup Coral; Caryophyllia smithii; Carophyllia var. clavus; Ireland,Dingle Oceanworld,Sea Fisheries Protection Authority,F,GBIF; British Museum of Natural History; Museum National d’Histoire Naturelle,Ireland,880000 km^2,1819,2012,,F,T,F,,F,F,T,F,F,,F,F,coral; Caryophyllidae,marine,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
https://www.researchgate.net/profile/Ruth_Mitchell2/publication/316103385_Challenges_in_assessing_the_ecological_impacts_of_tree_diseases_and_mitigation_measures_The_case_of_Hymenoscyphus_fraxineus_and_Fraxinus_excelsior/links/59f2e61aaca272cdc7d032e9/Challenges-in-assessing-the-ecological-impacts-of-tree-diseases-and-mitigation-measures-The-case-of-Hymenoscyphus-fraxineus-and-Fraxinus-excelsior.pdf,901,Challenges in assessing the ecological impacts of tree diseases and mitigation measures: the case of Hymenoscyphus fraxineus and Fraxinus excelsior,TRUE,"Mitchell; RJ; Broome, A; Beaton, JK; Bellamy, PE; Ellis, CJ; Hester, AJ; Hodgetts, NG; Iason, GR; Littlewood, NA; Newey, S; Pozsgai, G; Ramsay, S; Riach, D; Stockan, JA; Taylor, AFS; Woodward, S",Baltic Forestry,NA,2016,,adaptive forest management; ash dieback; Chalara; Fraxinus excelsior; diseases; Hymenoscyphus fraxineus; mitigation; pests,The James Hutton Institute,University of Aberdeen,T,British Bryological Society; British Lichen Society; Biological Records Centre,UK,242495 km^2,not stated,not stated,,F,T,F,,F,F,F,F,F,,F,F,trees; birds; bryophytes; fungi; invertebrates; lichen; mammals,terrestrial,,T,T,F,T,,T,F,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
https://search.proquest.com/docview/1912521266?accountid=14507,941,Phenological shifts in hoverflies (Diptera: Syrphidae): linking measurement and mechanism,TRUE,"Hassall, C; Owen, J; Gilbert, F",Ecography,10.1111/ecog.02623,2017,,NA,University of Leeds,University of Nottingham,F,Hoverfly Recording Scheme,UK,not stated,1960,2014,,F,T,F,,F,F,F,F,T,,T,F,hoverflies; diptera,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,not stated,,T,F,F,,T,F,F,F,NA,F,F,T,F,T,,GLM; percentiles,day of year; temperature; traits,NA,,T,I should really do a study like this at some point soon.,T
https://search.proquest.com/docview/1957269197?accountid=14507,948,Taxonomic bias in biodiversity data and societal preferences,TRUE,"Troudet, J; Grandcolas, P; Blin, A; Vignes-Lebbe, R; Legendre, F",Scientific Reports,10.1038/s41598-017-09084-6,2017,,NA,Sorbonne Universites,Sorbonne Universites,F,GBIF,global,510082000 km^2,before 1900,2015,,F,F,T,,F,F,F,F,F,,T,F,all,both,,T,T,T,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM,taxonomy; public interest; research interest,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/mve.12235/full,972,Distribution of the tick Dermacentor reticulatus in the United Kingdom,TRUE,"Medlock, JM; Hansford, KM; Vaux, AGC; Cull, B; Abdullah, S; Pietzsch, ME; Wall, R; Johnson, N; Phipps, LP",Medical and Veterinary Entomology,10.1111/mve.12235,2017,,Babesia; Dermacentor; Ixodidae; surveillance; tick; U.K.,Public Health England; Health Protection Research Unit in Emerging and Zoonotic Infections,Animal and Plant Health Agency UK,T,Biological Records Centre; Tick Surveillance Scheme,UK,242495 km^2,1900,2005,,F,T,F,,F,F,T,F,T,,F,F,ticks; acari; Dermacentor reticulatus,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps; description; graphs,NA,NA,,T,,F
NA,974,"Rose Coral Pentapora foliacea (Ellis & Solander, 1786) in Irish & UK waters",TRUE,"Quigley, DTG; MacGabhann, D",Bulletin Porcupine Marine Natural History Society,NA,2017,,NA,Sea Fisheries Protection Authority Ireland,Sea Fisheries Protection Authority Dublin,F,GBIF; publications,multiple,not stated,1856,2016,,F,T,F,,F,F,T,F,F,,F,F,coral,marine,,F,F,F,T,,T,F,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/1365-2656.12594/full,1002,Sensitivity of UK butterflies to local climatic extremes: which life stages are most at risk?,TRUE,"Long, OM; Warren, R; Price, J; Brereton, TM; Botham, MS; Franco, AMA",Journal of Animal Ecology,10.1111/1365-2656.12594,2017,,butterfly population changes; climate change; life-history traits; linear mixed-effects model; sensitivity,University of East Anglia,University of East Anglia,T,UKBMS,UK,242495 km^2,1976,2012,,F,T,T,,F,F,F,T,F,,F,F,butterflies,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,linear mixed-effects models,extreme temperature; drought; extreme precipitation,NA,,T,possible Ecological Modelling project scenario,T
NA,1016,N4-N15 Sligo Urban Improvement Scheme: Appropriate Assessment Screening and Natura Impact Statement & Environmental Assessment Report,TRUE,"Carroll, P; Fennelly, R; Cannon, C",NA,NA,2017,,NA,Jacobs Engineering Ireland Limited,Jacobs Engineering Ireland Limited,F,Iwebs; NPWS; NBDC; Bat Conservation Ireland; BSBI; ,Ireland,100 km^2,not stated,2016,,F,T,F,,F,F,T,F,F,,F,F,many; birds; plants,both,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,multiple pdf documents all included in this title,F
https://www.sciencedirect.com/science/article/pii/S0013935117311982,1022,"A spatial framework for targeting urban planning for pollinators and people with local stakeholders: A route to healthy, blossoming communities?",TRUE,"Bellamy, CC; van der Jagt, APN; Barbour, S; Smith, M; Moseley, D",Environmental Research,10.1016/j.envres.2017.06.023,2017,,nature-based solutions; stakeholder engagement; urban planning; multiscale habitat suitability model; health and well-being,Forest Research UK,Forest Research UK,F,Edingurgh Local Environmental Record Centre; The Wildlife Information Centre,UK,273 km^2,2005,2015,,F,F,T,,F,F,T,F,F,,F,F,hoverflies; bumblebees,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,T,T,F,,T,F,F,T,AUC,T,F,T,F,F,,Maxent,infrastructure; land cover; terrain,NA,,T,Truly a terrible study.  Uses over 50 predictor variables with sample size of 107 for bees and 41 for hoverflies.  These people do not understand what they are doing.  But the lead author has a PhD in SDMs from Leeds!,T
http://repositorio.ul.pt/handle/10451/31698,1025,Estimating the spatio-temporal variation of bird phenology using citizen science data,TRUE,"Nicolau, PGALDS",disertation,NA,2017,,phenology; generalized additive models; bootstrap; pied flycatcher; barn swallow,Universidade de Lisboa,Universidade de Lisboa,T,BTO,UK,209331 km^2,2013,2016,,F,T,F,,F,F,F,F,T,,T,F,birds; Hirundo rustica; Ficedula hypoleuca,terrestrial,,T,T,T,T,,F,F,T,T,F,F,F,F,T,1 km x 1 km; 10 km x 10 km,,T,T,F,,T,F,F,F,AUC; sensitivity; specificity,T,F,T,F,F,,GAM,day of year; latitude; survey effort; land cover; elevation,NA,,T,read this for GAM introduction,T
NA,1035,"Volunteer Conservation Action Data Reveals Large-Scale and Long-Term Negative Population Trends of a Widespread Amphibian, the Common Toad (Bufo bufo)",TRUE,"Petrovan, SO; Schmidt, BR",PLOS ONE,10.1371/journal.pone.0161943,2016,,NA,Froglife; University of Hull,University of Zurich; KARCH,T,Froglife; KARCH,UK; Switzerland,283780 km^2,1973,2014,,F,T,F,,F,F,F,T,F,,T,F,frogs; toads; Bufo bufo; Rana temporaria,terrestrial,,T,F,T,T,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,occupancy model,decade; region,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/2041-210X.12562/full,1038,Just Google it: assessing the use of Google Images to describe geographical variation in visible traits of organisms,TRUE,"Leighton, GRM; Hugo, PS; Roulin, A; Amar, A",Methods in Ecology and Evolution,10.1111/2041-210X.12562,2016,,Accipiter melanoleucus; Corvus cornix; Corvus corone; data collection; Google Images; hybrid zone; polymorphism; species distribution; Tyto alba; Ursus americanus,University of Cape Town,University of Cape Town,F,Google Images,global,not clear,not stated,not stated,,T,T,F,,F,F,T,F,F,,F,F,bids; mammals; Ursus americanus; Tyto alba; Accipiter melanoleucus; Corvus corone; Corvus cornix,terrestrial,,F,F,F,T,,F,F,F,F,T,F,F,T,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,T,,NA,NA,measuring geographic patterns of phenotypes using google images,,T,Cool horizon scanning study.,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987602289&doi=10.1038%2fsrep33051&partnerID=40&md5=fa9c7b785825db11f42bc9955f19fb25,1048,Patterns of contribution to citizen science biodiversity projects increase understanding of volunteers' recording behaviour,TRUE,"Boakes, EH; Gliozzo, G; Seymour, V; Harvey, M; Smith, C; Roy, DB; Haklay, M",Scientific Reports,10.1038/srep33051,2016,,NA,University College London,University College London,T,Greesnspace Information for Greater London Community Interest Company; iSpot; iRecord; BRC,UK,1569 km^2,not stated,not stated,,F,F,F,,F,F,F,F,F,,F,F,mammal; bird; beete; dragonfly; buttrfly; moth; true bug; spider; fungus; flowering plant,terrestrial,,T,T,F,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,correlation,location; taxonomic group; traits,NA,,T,,T
